no,collection,opinion_index,opinion_text,status,label,pdf_url,pdf_file
5,2014年4月～回収分,1,"「ご意見箱」の設置以来、皆さまからは数々のご意見をいただいており
ます。
お寄せいただいたご意見のうち、一部でございますが、次のとおり回
答させていただきます。
（回答）
ご不便な思いをさせてしまい申し訳ございませんでした。現在、予約な
しの患者さんはすぐに担当の医師の診療科に案内させていただいており
ます。この件については他にも多数のご意見ご指摘を頂いており、待ち
時間の削減に努めております。ご理解のほどよろしくお願いします。
（ご意見）
お世話になります。いつも思うのですが、担当の先生の日に予約なしで
来る時があります。その旨を予約なしの所でもＡの受付でも言いますが、
常に5 番で待つように…との事、何故？担当の先生の所にカルテを出し
てもらった方が早く診察を受けられるし、患者にとって負担が少ないの
では？これが常に不満に感じているところです。
2
（回答）
雪や雨が降った後、ベンチに水が溜まっている場合は、当方でベンチを
傾け、水を流した後に、タオル等で拭き取るようにいたしました。
（回答）
職員による規定外スペースの駐車については、定期的に注意喚起を実施
し、周知徹底を行っております。実態調査につきましては、期間を決め
て駐車場を巡回し、注意喚起の効果の有無を調べるとともに、当該職員
には改めて注意喚起を行います。
（ご意見）
いつもご苦労様です。今朝雪が降ったのか、バス待合所のイス8 個とも
雪どけ水がたまり、11 時でも満水です。お尻の部分に穴をあけて水を流
すようにされたら良いと思います。
（ご意見）
朝、老健・病院職員が、規定外の所に駐車しているのをよく見ます。
一度調べられてはいかがでしょうか。いつも同じナンバーと思われます。
3
（回答）
投函用ポスト（郵便ポスト）につきましては、現在、所轄の郵便局にポ
ストの設置についての依頼をしています。医療センター内には、敷地南
端の出入口付近にポストが設置されていますが、利用者が少ないとのこ
とで、郵便局で現在ポストの移転を検討されています。移転場所につい
ての打合せに当センター側も参加できるかどうかは未定ですが、参加で
きるのであれば、設置場所について篠山市との協議の上で、利用しやす
い場所への移転を要望していきたいと存じます。
（回答）
現在、自動販売機管理業者と調整中です。近日中にペットボトルの自動
販売機を設置できるよう努めてまいります。
（ご意見）
ジュースの種類をもっと増やしてほしいです。ペットボトルもあれば助
かる。お茶もあれば助かる。
（ご意見）
投函用ポストがあればうれしいです。長期入院の方もあるでしょうし、
1 つ置いていただければありがたいです。
4
（回答）
お褒めの言葉をいただき、ありがとうございます。職員一同とても嬉し
く思い、励みになっております。今後も患者さんからこのような声をい
ただけるよう、サービスの向上や質の高い医療の提供に努力してまいり
ます。
（回答）
お褒めの言葉をいただき、ありがとうございます。今後とも、患者さん
に喜ばれるお食事が提供できますよう努力してまいります。
（ご意見）
お世話になっています。食事美味しくいただきました。温かいものは温か
く、冷たいものは冷たく、味も良く感謝しています。
（ご意見）
私は、手の平の手術の為、ペンがまだ持てませんので、汚い字になり申し
訳ございません。今日で入院生活一週間ですが、先生方はじめ、スタッフ
の皆様、どなたも大変に優しく、とても嬉しく快適に過ごさせていただい
ております。お食事もとても美味しいです。ただ、私は食べることが遅く、
いつもお片づけの方に申し訳なく思っておりますが、「ごゆっくりどうぞ」
と言って下さり、そして分量が多くいつも残してしまいますので、申し訳
ございません。
5
（回答）
お褒めの言葉をいただき、ありがとうございます。担当の看護師に伝え
させていただきました。今後も患者さんからこのような声をいただける
よう、職員一同努力してまいります。
以上
現在、検討中の事柄については、関係部署により調整を行っています。
担当：患者及び利用者サービス向上推進委員会
（ご意見）
骨折で入院しました。だんだんと主治医、看護師さんのおかげで元気に
なりました。本当にありがとうございます。毎日、直接私たちに触れて
くれるのは看護師さん、助手さん、リネンの方ありがとうございます。
1 番心に残っている事は、名前を出させていただきます。看護師さんの
●●さん、私の事を本当に心から心配してくれ、看護して下さいました。
●●さんには私も心から感謝しております。良い方に会えて幸せでし
た。色々とお世話になりました！ありがとうございます。",OK,「ご意見箱」便 No.5（2014年4月～回収分）,https://www.sasayama.hyo-med.ac.jp/library/consultation/pdf/opinion5H2607.pdf,C:\Users\harmo\my_project\sasayama\opinionbox_export\pdfs\opinion5H2607.pdf
4,2013年11月～回収分,1,"「ご意見箱」の設置以来、皆さまからは数々のご意見をいただいており
ます。
お寄せいただいたご意見のうち、一部でございますが、次のとおり回
答させていただきます。
（回答）
ご不便をおかけして申し訳ございませんでした。採血室のスクリーンに
つきましては、患者さんのプライバシーの保護を目的として実施してお
ります。今後もご不便をおかけするかも知れませんが、ご協力お願いい
たします。ご意見ありがとうございました。
（ご意見）
採血室（採血を行っている所）一人ひとり採血ごとに目隠しを上げたり
下げたりしていますが、仕事の効率が悪い様に思われます。個人差があ
ろうかと思いますが、順番待ちしている者として、目障りでもありうっ
とおしく思います。目隠しを取り外しては如何でしょう。
（その他同意見あり）
2
（回答）
長時間お待たせしてご不便をおかけしました。また、不愉快な思いをさ
せて申し訳ございませんでした。定期的に待ち時間調査を実施し、検討
しております。予約票の時間は診察時間の目安となっています。同じ時
間に４名程度の患者さんの予約を入れております。ご家族の送迎の都合
や、公共交通機関の利用により来院時間に制約のある方はお申し出くだ
さい。出来る限りの配慮をさせていただきます。今後もご協力よろしく
お願いします。
（ご意見）
予約時間に来てもいつも１時間以上待ちます。予約時間の設定を考えて
ください。改善を期待しています。
（ご意見）
小児外来のスタッフの中に、診察待ちの子供に対し「静かにしろ」と言
う人がいます。体調が悪い子供におもちゃで遊ばせることもできない状
況で、静かにさせるのは難しいです。気持ちはわかりますが…患者に対
して親切なスタッフさんがたくさんいるのに、そういう人がいると全体
のイメージダウンとなり残念です。
3
（回答）
小児科のスタッフの言動に不適切な対応がありましたことをお詫び申し
上げます。どのような状況だったかは判断しかねますが、お子さんに対
しての声掛けについては不愉快な思いをされたのではないかと考え、今
後はこのようなことがないように引き続き適切な対応が出来るよう指導
を行ってまいります。ご指摘ありがとうございました。
（回答）
看護師の不適切な対応がありましたことをお詫びいたします。電話での
対応の内容がどのような状況であったかは判断しかねますが、患者さん
の気持ちに寄り添えるような返答ができなかったのではないかと考えて
おります。今後はこのように感じられることがないようにいたします。
ご指摘ありがとうございました。
（ご意見）
内科外来の外線電話応対がひどすぎます。もう少し患者の気持ちに寄り
添った受け答えをお願いしたいです。大変、悲しい気持ちが残りました。
よろしくお願いします。
4
（回答）
看護師の言葉使いについて不愉快な思いをさせてしまい申し訳ございま
せん。看護職員に対する指導教育が不十分であったと反省しています。
今後このようなことがないように、引き続き適切な対応が出来るよう指
導を行ってまいります。ご指摘ありがとうございました。
（回答）
ご迷惑をおかけしております。身障者用の駐車場につきましては、車い
すの乗降のためのスペースを確保するため、中に寄せて駐車できない事
情があります。車を中に寄せることをご来院者にお願いすることは、身
障者用駐車スペースとしての機能を失わせることになりますので、でき
かねます。大変申し訳ございませんが、ご理解の程お願いいたします。
（ご意見）
ナースの言葉使いがキツイ！家族が見舞いに来て患者も心配しているの
に…（その家族の気持ちが理解されていないのかな）もう少し優しい心
遣いがほしいですよ。
（ご意見）
駐車場（身障者用の所）もう少し下の白線を無視して中によせて停めても
らえる様に、何回も言っていますが、お願い致します！
5
（回答）
ご指摘についてスタッフに周知し、今後は、皆様に気持ち良くリハビ
リに取り組んで頂けるような環境を心がけて参ります。ご指摘ありが
とうございました。
（ご意見）
私はリハビリにお世話になっています。親身になって頂き、こちらが申し
訳なく思う次第です。リハビリのセラピストの先生には、とても感謝して
おります。ただひとつ残念なのは、皆さん、挨拶をされない事。担当の先
生と患者さんは、リハビリの始まりに挨拶はしますが、担当以外の先生と
患者は目が合っていてもほとんど挨拶されないのが通常です。皆さんつら
いリハビリを頑張ろうという始まりなので、気持ちよく挨拶をしてはいか
がでしょうか！？レベルの高いリハビリだからこそ、とても残念に思いま
す。お互い気持ちよく挨拶をして、明るくリハビリに取り組めたらなと思
い、書かせて頂きました。
6
（回答）
ご意見いただきありがとうございます。時計につきましては、先日、
アナログ式防水用時計を各フロアーの浴室、シャワー室に設置させて
いただきましたのでご利用ください。今までご不便をおかけしました
こと、お詫び申し上げます。
（ご意見）
北側駐車場の縦列駐車のラインを引く必要がある。横列駐車だけでは不
足であり、縦列は、行儀良く駐車しないでスペースを占めるものが多い。
又は運転が苦手な者もいるので、縦列のラインが必要である。現実に家
族の送迎に支障がある。
（ご意見）
お風呂場に時計を。高価なものは必要ありません。1 人30 分、頭を洗っ
た時、どれ位時間過ぎているかわからず、ドライヤーは部屋でするよう
にしています。前の方がずれ込んで終わられた時、そして後がつかえて
いる時など、後の方にご迷惑をおかけしない様にするのに時計があれば
なぁと思いました。ご検討ください。
（その他同意見あり）
7
（回答）
ご迷惑をおかけしております。北側駐車場につきましては、篠山市よ
りお借りしている事情もあり、所有者である篠山市との協議が必要と
なります。実現に向けては、篠山市担当部署と費用面等について話し
合う必要があり、結論が出るまでには、ある程度時間を要する事とな
ります。ご不便をおかけしますが、何卒ご了解くださいますよう、お
願いいたします。
（回答）
ご不便をおかけしており、誠に申し訳ございません。ＡＴＭの設置に
つきましては、保安面、費用面等で運用が可能かどうか検討させてい
ただきたく思いますが、すぐには対応できかねますので、ご了承いた
だきたくお願い申し上げます。
（ご意見）
病院内に銀行、郵便局のＡＴＭの設置を希望する。年を重ねると入院及
び通院の回数が増えてくる。その都度大金を持ち歩くのは危険を伴う。
是非、検討をお願いしたい。金融機関も賛同するのでは。
8
（回答）
貴重な御意見をいただき、ありがとうございます。 1 日の栄養量に配
慮したお食事を提供しておりますが、朝食のボリュームが少ないと感
じさせてしまい申し訳ありませんでした。給食受託会社と献立の検討
を行い、今後も喜んでいただけるお食事の提供に努めてまいります。
また、主食に関しましては、自動的にパン食・ごはん食を交互に提供
することは、多くの患者さんのお食事をご準備していることもあり、
困難な状況でございます。
お手数かもしれませんが、主食の変更をお声かけ頂きましたら、その
都度対応いたしますので、お気軽にお声かけいただければ幸いでござ
います。
以上
現在、検討中の事柄については、関係部署により調整を行っています。
担当：患者及び利用者サービス向上推進委員会
（ご意見）
朝食のボリュームが昼夜と比べ、極端に少ない。米を希望すると米飯、
パンを希望するとパンばかり続くので、少し飽きてくる。可能なら両方
を交互に、という選択肢もあると良いと思う。",OK,「ご意見箱」便 No.4（2013年11月～回収分）,https://www.sasayama.hyo-med.ac.jp/library/consultation/pdf/opinion4H2603.pdf,C:\Users\harmo\my_project\sasayama\opinionbox_export\pdfs\opinion4H2603.pdf
3,2013年8月～回収分,1,"「ご意見箱」の設置以来、皆さまからは数々のご意見をいただいており
ます。
お寄せいただいたご意見のうち、一部でございますが、次のとおり回
答させていただきます。
（回答）",OK,「ご意見箱」便 No.3（2013年8月～回収分）,https://www.sasayama.hyo-med.ac.jp/library/consultation/pdf/opinion3H2508.pdf,C:\Users\harmo\my_project\sasayama\opinionbox_export\pdfs\opinion3H2508.pdf
2,"2013年5,6月回収分",1,"「ご意見箱」の設置以来、皆さまからは数々のご意見をいただいており
ます。
お寄せいただいたご意見のうち、一部でございますが、次のとおり回
答させていただきます。
（回答）",OK,"「ご意見箱」便 No.2（2013年5,6月回収分）",https://www.sasayama.hyo-med.ac.jp/library/consultation/pdf/opinion2H2505.pdf,C:\Users\harmo\my_project\sasayama\opinionbox_export\pdfs\opinion2H2505.pdf
1,2013年4月回収分,1,"「ご意見箱」の設置以来、皆さまからは数々のご意見をいただいております。
お寄せいただいたご意見のうち、一部でございますが、次のとおり回答させていただ
きます。
・朝食がパンの場合、トーストがあれば嬉しいです。授乳後（夜中）お腹が空くので夜
ご飯に夜中でも食べれる軽食を出していただけないでしょうか？それが出来ないので
あれば、朝ごはんもボリュームを出してください。
（回答）妊産婦食につきましては、産前産後の日本人の食事摂取基準に基づいた栄養量
の献立を提供しております。食事量に不足を感じられる場合に対し、夜食に相当する食
事の対応ができないか検討させていただきたいと思います。
・お味噌汁のダシはもうちょっとしっかり取ってほしい（大昔の味）否、味がない。副
食の品が、辛い時と薄い時と差がはげしい。
（回答）和風料理には昆布とかつお節のだし汁を使用しておりますが、よりだしの風味
が活かせるよう調理に工夫してまいります。
・窓の目隠しは必要ないんじゃ、外に出られない患者は屋外が十分見られない。
（回答）病院開設時に地域住民さまから生活が脅かされるのではないかという意見があ
り、話し合った結果の措置です。屋外が見られないというご意見ではございますが、現
状をご理解いただければと存じます。
・トイレの防音装置はできないのか？
（回答）申し訳ありませんが、水を流してご利用いただけたらと考えます。
・デイルームにテレビも新聞も何もなく、下の売店まで行けなかったので、せめてデイ
ルームに神戸新聞1 部でも置いて頂けると嬉しいのですが…。
（回答）テレビは視聴の好みがあり、個別の部屋対応でお願いしています。新聞につい
ても同様に好みがあるのと、誰でも触ることについて、病院という環境からふさわしく
ないと考え、患者さん等が集まる場所には置いておりません。売店での個別購入をお願
いします。
・総合受付の看護助手（ピンクの制服）の対応が悪い。親切に優しく対応をしてくださ
い。
（回答）看護職員の対応について不愉快な思いをさせてしまい、申し訳ございません
でした。看護職員に対する指導教育が不十分であったと反省しています。
今後はこのような事がないように引き続き適切な対応が出来るよう指導を行ってまい
ります。ご指摘ありがとうございます。
2
・こんな仕事をしているのに、無神経なスタッフが多い（ドクターを含めて）くしゃみ
を連発しつつ病室に入ってくる。咳をしてても平気で出勤する。
（回答）健康を守るべき医療職であるにも関わらず、不適切な対応をいたしましたこと
をお詫び申し上げます。個人の健康管理、咳エチケット、マスクの着用について指導し
てまいります。ご指摘ありがとうございます。
・ポータブルトイレ付の患者と、動ける患者を同室にするのもおかしい。
（回答）ご不快な思いをさせてしまったことをお詫びいたします。治療や患者さんの身
体症状により病室の決定をしております。共同生活のご協力をお願いするとともに、最
大限の環境調整を心がけてまいります。ご指摘ありがとうございます。
・看護補助の無駄口、大きな声、言葉遣いに対してのクレーム
（回答）この度は、看護補助者の態度で大変不愉快な思いをおかけしまして、申し訳あ
りませんでした。現在、患者さんの日常生活援助が充足出来るよう、各病棟、看護補助
者を増員しております。
採用後は、ケアの技術だけでなく接遇に関しても指導を実施しておりますが、まだまだ、
指導が十分に行き届かず、ご迷惑をおかけしているのが現状かと存じます。今後、この
ような事が無いよう、引き続き指導を行って参りたいと思います。
・看護師の教育が必要
（回答）看護師の不適切な応対がありましたことをお詫び申し上げます。どのような状
況だったのかは判断しかねますが、患者さんの質問や要望に的確に返答できなかったの
ではないかと考え、今後はこのように感じられることがないように努力いたします。
・治療台の車、音のしないものはないのか？
（回答）安静に静養されている環境を提供するべきところを、不快な思いをされたこと
をお詫びいたします。治療台の車輪部分の点検や清掃を定期的に行うこと、また持ち運
びを丁寧、かつ静かにすることを看護スタッフに教育してまいります。ご指摘ありがと
うございます。
・お世話になっております。受診の時に血圧を各自で測るのですが、朝の時間には大変
混み合います。後ろに多くの人が待っておられ、焦ります。また、不整脈の者は何回も
測らなければなりませんので、時間がかかります。もう1 台血圧計の設置をお願いいた
します。よろしくお願い申し上げます。
（回答）血圧計の設置場所のご案内が不十分でした。お詫び申し上げます。現在、２ヵ
所設置しております。外来平面図にてご覧いただけるように案内します。血圧計の場所
を表示するとともに、患者さんにも案内させていただきます。測定出来ないでお困りの
方がないように、スタッフ教育を行っていきます。ご指摘ありがとうございました。
以上
現在、検討中の事柄については、関係部署により調整を行っています。
担当：患者及び利用者サービス向上推進委員会",OK,「ご意見箱」便 No.1（2013年4月回収分）,https://www.sasayama.hyo-med.ac.jp/library/consultation/pdf/opinion1H2504.pdf,C:\Users\harmo\my_project\sasayama\opinionbox_export\pdfs\opinion1H2504.pdf
